kx	ky	energy_up	energy_down
2.405282	0.638136	2.718200	2.032775
2.405282	0.687223	2.778594	2.093169
2.405282	0.736311	2.842712	2.157288
2.405282	0.785398	2.910401	2.224976
2.405282	0.834486	2.981497	2.296072
2.405282	0.883573	3.055828	2.370403
2.405282	0.932660	3.133216	2.447791
2.405282	0.981748	3.213474	2.528049
2.405282	1.030835	3.296409	2.610984
2.405282	1.079922	3.381821	2.696396
2.405282	1.129010	3.469504	2.784080
2.405282	1.178097	3.559248	2.873823
2.405282	1.227185	3.650835	2.965410
2.405282	1.276272	3.744045	3.058620
2.405282	1.325359	3.838654	3.153229
2.405282	1.374447	3.934434	3.249009
2.405282	1.423534	4.031154	3.345729
2.405282	1.472622	4.128580	3.443156
2.405282	1.521709	4.226479	3.541054
2.405282	1.570796	4.324615	3.639190
2.405282	1.619884	4.422750	3.737325
2.405282	1.668971	4.520649	3.835224
2.405282	1.718058	4.618076	3.932651
2.405282	1.767146	4.714795	4.029370
2.405282	1.816233	4.810575	4.125150
2.405282	1.865321	4.905184	4.219759
2.405282	1.914408	4.998394	4.312970
2.405282	1.963495	5.089982	4.404557
2.405282	2.012583	5.179725	4.494300
2.405282	2.061670	5.267408	4.581983
2.405282	2.110758	5.352820	4.667395
2.405282	2.159845	5.435755	4.750330
2.405282	2.208932	5.516013	4.830588
2.405282	2.258020	5.593401	4.907976
2.405282	2.307107	5.667733	4.982308
2.405282	2.356194	5.738828	5.053403
2.405282	2.405282	5.806517	5.121092
2.405282	2.454369	5.870636	5.185211
2.405282	2.503457	5.931030	5.245605
2.405282	2.552544	5.987554	5.302129
2.405282	2.601631	6.040072	5.354647
2.405282	2.650719	6.088457	5.403032
2.405282	2.699806	6.132593	5.447168
2.405282	2.748894	6.172374	5.486949
2.405282	2.797981	6.207703	5.522278
2.405282	2.847068	6.238495	5.553071
2.405282	2.896156	6.264677	5.579252
2.405282	2.945243	6.286185	5.600760
2.405282	2.994330	6.302968	5.617543
2.405282	3.043418	6.314984	5.629559
2.405282	3.092505	6.322206	5.636781
2.454369	-3.141593	6.388733	5.703309
2.454369	-3.092505	6.386324	5.700899
2.454369	-3.043418	6.379103	5.693678
2.454369	-2.994330	6.367086	5.681662
2.454369	-2.945243	6.350304	5.664879
2.454369	-2.896156	6.328796	5.643371
2.454369	-2.847068	6.302614	5.617189
2.454369	-2.797981	6.271821	5.586397
2.454369	-2.748894	6.236492	5.551068
2.454369	-2.699806	6.196712	5.511287
2.454369	-2.650719	6.152576	5.467151
2.454369	-2.601631	6.104191	5.418766
2.454369	-2.552544	6.051673	5.366248
2.454369	-2.503457	5.995148	5.309724
2.454369	-2.454369	5.934754	5.249329
2.454369	-2.405282	5.870636	5.185211
2.454369	-2.356194	5.802947	5.117522
2.454369	-2.307107	5.731851	5.046426
2.454369	-2.258020	5.657520	4.972095
2.454369	-2.208932	5.580132	4.894707
2.454369	-2.159845	5.499874	4.814449
2.454369	-2.110758	5.416939	4.731514
2.454369	-2.061670	5.331527	4.646102
2.454369	-2.012583	5.243843	4.558419
2.454369	-1.963495	5.154100	4.468675
2.454369	-1.914408	5.062513	4.377088
2.454369	-1.865321	4.969303	4.283878
2.454369	-1.816233	4.874694	4.189269
2.454369	-1.767146	4.778914	4.093489
2.454369	-1.718058	4.682194	3.996769
2.454369	-1.668971	4.584768	3.899343
2.454369	-1.619884	4.486869	3.801444
2.454369	-1.570796	4.388733	3.703309
2.454369	-1.521709	4.290598	3.605173
2.454369	-1.472622	4.192699	3.507274
2.454369	-1.423534	4.095272	3.409848
2.454369	-1.374447	3.998553	3.313128
2.454369	-1.325359	3.902773	3.217348
2.454369	-1.276272	3.808164	3.122739
2.454369	-1.227185	3.714954	3.029529
2.454369	-1.178097	3.623366	2.937942
2.454369	-1.129010	3.533623	2.848198
2.454369	-1.079922	3.445940	2.760515
2.454369	-1.030835	3.360528	2.675103
2.454369	-0.981748	3.277593	2.592168
2.454369	-0.932660	3.197335	2.511910
2.454369	-0.883573	3.119947	2.434522
2.454369	-0.834486	3.045615	2.360191
2.454369	-0.785398	2.974520	2.289095
2.454369	-0.736311	2.906831	2.221406
2.454369	-0.687223	2.842712	2.157288
2.454369	-0.638136	2.782318	2.096893
2.454369	-0.589049	2.725794	2.040369
2.454369	-0.539961	2.673276	1.987851
2.454369	-0.490874	2.624891	1.939466
2.454369	-0.441786	2.580755	1.895330
2.454369	-0.392699	2.540974	1.855549
2.454369	-0.343612	2.505645	1.820220
2.454369	-0.294524	2.474853	1.789428
2.454369	-0.245437	2.448671	1.763246
2.454369	-0.196350	2.427163	1.741738
2.454369	-0.147262	2.410380	1.724955
2.454369	-0.098175	2.398364	1.712939
2.454369	-0.049087	2.391142	1.705718
2.454369	0.000000	2.388733	1.703309
2.454369	0.049087	2.391142	1.705718
2.454369	0.098175	2.398364	1.712939
2.454369	0.147262	2.410380	1.724955
2.454369	0.196350	2.427163	1.741738
2.454369	0.245437	2.448671	1.763246
2.454369	0.294524	2.474853	1.789428
2.454369	0.343612	2.505645	1.820220
2.454369	0.392699	2.540974	1.855549
2.454369	0.441786	2.580755	1.895330
2.454369	0.490874	2.624891	1.939466
2.454369	0.539961	2.673276	1.987851
2.454369	0.589049	2.725794	2.040369
2.454369	0.638136	2.782318	2.096893
2.454369	0.687223	2.842712	2.157288
2.454369	0.736311	2.906831	2.221406
2.454369	0.785398	2.974520	2.289095
2.454369	0.834486	3.045615	2.360191
2.454369	0.883573	3.119947	2.434522
2.454369	0.932660	3.197335	2.511910
2.454369	0.981748	3.277593	2.592168
2.454369	1.030835	3.360528	2.675103
2.454369	1.079922	3.445940	2.760515
2.454369	1.129010	3.533623	2.848198
2.454369	1.178097	3.623366	2.937942
2.454369	1.227185	3.714954	3.029529
2.454369	1.276272	3.808164	3.122739
2.454369	1.325359	3.902773	3.217348
2.454369	1.374447	3.998553	3.313128
2.454369	1.423534	4.095272	3.409848
2.454369	1.472622	4.192699	3.507274
2.454369	1.521709	4.290598	3.605173
2.454369	1.570796	4.388733	3.703309
2.454369	1.619884	4.486869	3.801444
2.454369	1.668971	4.584768	3.899343
2.454369	1.718058	4.682194	3.996769
2.454369	1.767146	4.778914	4.093489
2.454369	1.816233	4.874694	4.189269
2.454369	1.865321	4.969303	4.283878
2.454369	1.914408	5.062513	4.377088
2.454369	1.963495	5.154100	4.468675
2.454369	2.012583	5.243843	4.558419
2.454369	2.061670	5.331527	4.646102
2.454369	2.110758	5.416939	4.731514
2.454369	2.159845	5.499874	4.814449
2.454369	2.208932	5.580132	4.894707
2.454369	2.258020	5.657520	4.972095
2.454369	2.307107	5.731851	5.046426
2.454369	2.356194	5.802947	5.117522
2.454369	2.405282	5.870636	5.185211
2.454369	2.454369	5.934754	5.249329
2.454369	2.503457	5.995148	5.309724
2.454369	2.552544	6.051673	5.366248
2.454369	2.601631	6.104191	5.418766
2.454369	2.650719	6.152576	5.467151
2.454369	2.699806	6.196712	5.511287
2.454369	2.748894	6.236492	5.551068
2.454369	2.797981	6.271821	5.586397
2.454369	2.847068	6.302614	5.617189
2.454369	2.896156	6.328796	5.643371
2.454369	2.945243	6.350304	5.664879
2.454369	2.994330	6.367086	5.681662
2.454369	3.043418	6.379103	5.693678
2.454369	3.092505	6.386324	5.700899
2.503457	-3.141593	6.449127	5.763703
2.503457	-3.092505	6.446718	5.761294
2.503457	-3.043418	6.439497	5.754072
2.503457	-2.994330	6.427480	5.742056
2.503457	-2.945243	6.410698	5.725273
2.503457	-2.896156	6.389190	5.703765
2.503457	-2.847068	6.363008	5.677583
2.503457	-2.797981	6.332216	5.646791
2.503457	-2.748894	6.296887	5.611462
2.503457	-2.699806	6.257106	5.571681
2.503457	-2.650719	6.212970	5.527545
2.503457	-2.601631	6.164585	5.479160
2.503457	-2.552544	6.112067	5.426642
2.503457	-2.503457	6.055543	5.370118
2.503457	-2.454369	5.995148	5.309724
2.503457	-2.405282	5.931030	5.245605
2.503457	-2.356194	5.863341	5.177916
2.503457	-2.307107	5.792245	5.106821
2.503457	-2.258020	5.717914	5.032489
2.503457	-2.208932	5.640526	4.955101
2.503457	-2.159845	5.560268	4.874843
2.503457	-2.110758	5.477333	4.791908
2.503457	-2.061670	5.391921	4.706496
2.503457	-2.012583	5.304238	4.618813
2.503457	-1.963495	5.214494	4.529070
2.503457	-1.914408	5.122907	4.437482
2.503457	-1.865321	5.029697	4.344272
2.503457	-1.816233	4.935088	4.249663
2.503457	-1.767146	4.839308	4.153883
2.503457	-1.718058	4.742588	4.057164
2.503457	-1.668971	4.645162	3.959737
2.503457	-1.619884	4.547263	3.861838
2.503457	-1.570796	4.449127	3.763703
2.503457	-1.521709	4.350992	3.665567
2.503457	-1.472622	4.253093	3.567668
2.503457	-1.423534	4.155667	3.470242
2.503457	-1.374447	4.058947	3.373522
2.503457	-1.325359	3.963167	3.277742
2.503457	-1.276272	3.868558	3.183133
2.503457	-1.227185	3.775348	3.089923
2.503457	-1.178097	3.683761	2.998336
2.503457	-1.129010	3.594017	2.908592
2.503457	-1.079922	3.506334	2.820909
2.503457	-1.030835	3.420922	2.735497
2.503457	-0.981748	3.337987	2.652562
2.503457	-0.932660	3.257729	2.572304
2.503457	-0.883573	3.180341	2.494916
2.503457	-0.834486	3.106010	2.420585
2.503457	-0.785398	3.034914	2.349489
2.503457	-0.736311	2.967225	2.281800
2.503457	-0.687223	2.903107	2.217682
2.503457	-0.638136	2.842712	2.157288
2.503457	-0.589049	2.786188	2.100763
2.503457	-0.539961	2.733670	2.048245
2.503457	-0.490874	2.685285	1.999860
2.503457	-0.441786	2.641149	1.955724
2.503457	-0.392699	2.601368	1.915944
2.503457	-0.343612	2.566039	1.880615
2.503457	-0.294524	2.535247	1.849822
2.503457	-0.245437	2.509065	1.823640
2.503457	-0.196350	2.487557	1.802132
2.503457	-0.147262	2.470774	1.785350
2.503457	-0.098175	2.458758	1.773333
2.503457	-0.049087	2.451537	1.766112
2.503457	0.000000	2.449127	1.763703
2.503457	0.049087	2.451537	1.766112
2.503457	0.098175	2.458758	1.773333
2.503457	0.147262	2.470774	1.785350
2.503457	0.196350	2.487557	1.802132
2.503457	0.245437	2.509065	1.823640
2.503457	0.294524	2.535247	1.849822
2.503457	0.343612	2.566039	1.880615
2.503457	0.392699	2.601368	1.915944
2.503457	0.441786	2.641149	1.955724
2.503457	0.490874	2.685285	1.999860
2.503457	0.539961	2.733670	2.048245
2.503457	0.589049	2.786188	2.100763
2.503457	0.638136	2.842712	2.157288
2.503457	0.687223	2.903107	2.217682
2.503457	0.736311	2.967225	2.281800
2.503457	0.785398	3.034914	2.349489
2.503457	0.834486	3.106010	2.420585
2.503457	0.883573	3.180341	2.494916
2.503457	0.932660	3.257729	2.572304
2.503457	0.981748	3.337987	2.652562
2.503457	1.030835	3.420922	2.735497
2.503457	1.079922	3.506334	2.820909
2.503457	1.129010	3.594017	2.908592
2.503457	1.178097	3.683761	2.998336
2.503457	1.227185	3.775348	3.089923
2.503457	1.276272	3.868558	3.183133
2.503457	1.325359	3.963167	3.277742
2.503457	1.374447	4.058947	3.373522
2.503457	1.423534	4.155667	3.470242
2.503457	1.472622	4.253093	3.567668
2.503457	1.521709	4.350992	3.665567
2.503457	1.570796	4.449127	3.763703
2.503457	1.619884	4.547263	3.861838
2.503457	1.668971	4.645162	3.959737
2.503457	1.718058	4.742588	4.057164
2.503457	1.767146	4.839308	4.153883
2.503457	1.816233	4.935088	4.249663
2.503457	1.865321	5.029697	4.344272
2.503457	1.914408	5.122907	4.437482
2.503457	1.963495	5.214494	4.529070
2.503457	2.012583	5.304238	4.618813
2.503457	2.061670	5.391921	4.706496
2.503457	2.110758	5.477333	4.791908
2.503457	2.159845	5.560268	4.874843
2.503457	2.208932	5.640526	4.955101
2.503457	2.258020	5.717914	5.032489
2.503457	2.307107	5.792245	5.106821
2.503457	2.356194	5.863341	5.177916
2.503457	2.405282	5.931030	5.245605
2.503457	2.454369	5.995148	5.309724
2.503457	2.503457	6.055543	5.370118
2.503457	2.552544	6.112067	5.426642
2.503457	2.601631	6.164585	5.479160
2.503457	2.650719	6.212970	5.527545
2.503457	2.699806	6.257106	5.571681
2.503457	2.748894	6.296887	5.611462
2.503457	2.797981	6.332216	5.646791
2.503457	2.847068	6.363008	5.677583
2.503457	2.896156	6.389190	5.703765
2.503457	2.945243	6.410698	5.725273
2.503457	2.994330	6.427480	5.742056
2.503457	3.043418	6.439497	5.754072
2.503457	3.092505	6.446718	5.761294
2.552544	-3.141593	6.505652	5.820227
2.552544	-3.092505	6.503243	5.817818
2.552544	-3.043418	6.496021	5.810596
2.552544	-2.994330	6.484005	5.798580
2.552544	-2.945243	6.467222	5.781797
2.552544	-2.896156	6.445714	5.760289
2.552544	-2.847068	6.419532	5.734107
2.552544	-2.797981	6.388740	5.703315
2.552544	-2.748894	6.353411	5.667986
2.552544	-2.699806	6.313630	5.628205
2.552544	-2.650719	6.269494	5.584069
2.552544	-2.601631	6.221109	5.535684
2.552544	-2.552544	6.168591	5.483166
2.552544	-2.503457	6.112067	5.426642
2.552544	-2.454369	6.051673	5.366248
2.552544	-2.405282	5.987554	5.302129
2.552544	-2.356194	5.919865	5.234440
2.552544	-2.307107	5.848770	5.163345
2.552544	-2.258020	5.774438	5.089013
2.552544	-2.208932	5.697050	5.011625
2.552544	-2.159845	5.616792	4.931367
2.552544	-2.110758	5.533857	4.848432
2.552544	-2.061670	5.448445	4.763020
2.552544	-2.012583	5.360762	4.675337
2.552544	-1.963495	5.271018	4.585594
2.552544	-1.914408	5.179431	4.494007
2.552544	-1.865321	5.086221	4.400796
2.552544	-1.816233	4.991612	4.306187
2.552544	-1.767146	4.895832	4.210407
2.552544	-1.718058	4.799113	4.113688
2.552544	-1.668971	4.701686	4.016261
2.552544	-1.619884	4.603787	3.918362
2.552544	-1.570796	4.505652	3.820227
2.552544	-1.521709	4.407516	3.722091
2.552544	-1.472622	4.309617	3.624193
2.552544	-1.423534	4.212191	3.526766
2.552544	-1.374447	4.115471	3.430046
2.552544	-1.325359	4.019691	3.334266
2.552544	-1.276272	3.925082	3.239657
2.552544	-1.227185	3.831872	3.146447
2.552544	-1.178097	3.740285	3.054860
2.552544	-1.129010	3.650541	2.965117
2.552544	-1.079922	3.562858	2.877433
2.552544	-1.030835	3.477446	2.792021
2.552544	-0.981748	3.394511	2.709086
2.552544	-0.932660	3.314253	2.628828
2.552544	-0.883573	3.236865	2.551440
2.552544	-0.834486	3.162534	2.477109
2.552544	-0.785398	3.091438	2.406013
2.552544	-0.736311	3.023749	2.338325
2.552544	-0.687223	2.959631	2.274206
2.552544	-0.638136	2.899237	2.213812
2.552544	-0.589049	2.842712	2.157288
2.552544	-0.539961	2.790194	2.104770
2.552544	-0.490874	2.741809	2.056384
2.552544	-0.441786	2.697673	2.012248
2.552544	-0.392699	2.657893	1.972468
2.552544	-0.343612	2.622563	1.937139
2.552544	-0.294524	2.591771	1.906346
2.552544	-0.245437	2.565589	1.880164
2.552544	-0.196350	2.544081	1.858656
2.552544	-0.147262	2.527299	1.841874
2.552544	-0.098175	2.515282	1.829857
2.552544	-0.049087	2.508061	1.822636
2.552544	0.000000	2.505652	1.820227
2.552544	0.049087	2.508061	1.822636
2.552544	0.098175	2.515282	1.829857
2.552544	0.147262	2.527299	1.841874
2.552544	0.196350	2.544081	1.858656
2.552544	0.245437	2.565589	1.880164
2.552544	0.294524	2.591771	1.906346
2.552544	0.343612	2.622563	1.937139
2.552544	0.392699	2.657893	1.972468
2.552544	0.441786	2.697673	2.012248
2.552544	0.490874	2.741809	2.056384
2.552544	0.539961	2.790194	2.104770
2.552544	0.589049	2.842712	2.157288
2.552544	0.638136	2.899237	2.213812
2.552544	0.687223	2.959631	2.274206
2.552544	0.736311	3.023749	2.338325
2.552544	0.785398	3.091438	2.406013
2.552544	0.834486	3.162534	2.477109
2.552544	0.883573	3.236865	2.551440
2.552544	0.932660	3.314253	2.628828
2.552544	0.981748	3.394511	2.709086
2.552544	1.030835	3.477446	2.792021
2.552544	1.079922	3.562858	2.877433
2.552544	1.129010	3.650541	2.965117
2.552544	1.178097	3.740285	3.054860
2.552544	1.227185	3.831872	3.146447
2.552544	1.276272	3.925082	3.239657
2.552544	1.325359	4.019691	3.334266
2.552544	1.374447	4.115471	3.430046
2.552544	1.423534	4.212191	3.526766
2.552544	1.472622	4.309617	3.624193
2.552544	1.521709	4.407516	3.722091
2.552544	1.570796	4.505652	3.820227
2.552544	1.619884	4.603787	3.918362
2.552544	1.668971	4.701686	4.016261
2.552544	1.718058	4.799113	4.113688
2.552544	1.767146	4.895832	4.210407
2.552544	1.816233	4.991612	4.306187
2.552544	1.865321	5.086221	4.400796
2.552544	1.914408	5.179431	4.494007
2.552544	1.963495	5.271018	4.585594
2.552544	2.012583	5.360762	4.675337
2.552544	2.061670	5.448445	4.763020
2.552544	2.110758	5.533857	4.848432
2.552544	2.159845	5.616792	4.931367
2.552544	2.208932	5.697050	5.011625
2.552544	2.258020	5.774438	5.089013
2.552544	2.307107	5.848770	5.163345
2.552544	2.356194	5.919865	5.234440
2.552544	2.405282	5.987554	5.302129
2.552544	2.454369	6.051673	5.366248
2.552544	2.503457	6.112067	5.426642
2.552544	2.552544	6.168591	5.483166
2.552544	2.601631	6.221109	5.535684
2.552544	2.650719	6.269494	5.584069
2.552544	2.699806	6.313630	5.628205
2.552544	2.748894	6.353411	5.667986
2.552544	2.797981	6.388740	5.703315
2.552544	2.847068	6.419532	5.734107
2.552544	2.896156	6.445714	5.760289
2.552544	2.945243	6.467222	5.781797
2.552544	2.994330	6.484005	5.798580
2.552544	3.043418	6.496021	5.810596
2.552544	3.092505	6.503243	5.817818
2.601631	-3.141593	6.558170	5.872745
2.601631	-3.092505	6.555761	5.870336
2.601631	-3.043418	6.548539	5.863114
2.601631	-2.994330	6.536523	5.851098
2.601631	-2.945243	6.519740	5.834315
2.601631	-2.896156	6.498232	5.812807
2.601631	-2.847068	6.472050	5.786625
2.601631	-2.797981	6.441258	5.755833
2.601631	-2.748894	6.405929	5.720504
2.601631	-2.699806	6.366148	5.680723
2.601631	-2.650719	6.322012	5.636587
2.601631	-2.601631	6.273627	5.588202
2.601631	-2.552544	6.221109	5.535684
2.601631	-2.503457	6.164585	5.479160
2.601631	-2.454369	6.104191	5.418766
2.601631	-2.405282	6.040072	5.354647
2.601631	-2.356194	5.972383	5.286958
2.601631	-2.307107	5.901288	5.215863
2.601631	-2.258020	5.826956	5.141531
2.601631	-2.208932	5.749568	5.064143
2.601631	-2.159845	5.669310	4.983885
2.601631	-2.110758	5.586375	4.900950
2.601631	-2.061670	5.500963	4.815538
2.601631	-2.012583	5.413280	4.727855
2.601631	-1.963495	5.323536	4.638112
2.601631	-1.914408	5.231949	4.546525
2.601631	-1.865321	5.138739	4.453314
2.601631	-1.816233	5.044130	4.358705
2.601631	-1.767146	4.948350	4.262925
2.601631	-1.718058	4.851631	4.166206
2.601631	-1.668971	4.754204	4.068779
2.601631	-1.619884	4.656305	3.970880
2.601631	-1.570796	4.558170	3.872745
2.601631	-1.521709	4.460034	3.774609
2.601631	-1.472622	4.362135	3.676711
2.601631	-1.423534	4.264709	3.579284
2.601631	-1.374447	4.167989	3.482564
2.601631	-1.325359	4.072209	3.386784
2.601631	-1.276272	3.977600	3.292175
2.601631	-1.227185	3.884390	3.198965
2.601631	-1.178097	3.792803	3.107378
2.601631	-1.129010	3.703059	3.017635
2.601631	-1.079922	3.615376	2.929951
2.601631	-1.030835	3.529964	2.844539
2.601631	-0.981748	3.447029	2.761604
2.601631	-0.932660	3.366771	2.681346
2.601631	-0.883573	3.289383	2.603958
2.601631	-0.834486	3.215052	2.529627
2.601631	-0.785398	3.143956	2.458531
2.601631	-0.736311	3.076267	2.390843
2.601631	-0.687223	3.012149	2.326724
2.601631	-0.638136	2.951755	2.266330
2.601631	-0.589049	2.895230	2.209806
2.601631	-0.539961	2.842712	2.157288
2.601631	-0.490874	2.794327	2.108902
2.601631	-0.441786	2.750191	2.064766
2.601631	-0.392699	2.710411	2.024986
2.601631	-0.343612	2.675081	1.989657
2.601631	-0.294524	2.644289	1.958864
2.601631	-0.245437	2.618107	1.932682
2.601631	-0.196350	2.596599	1.911174
2.601631	-0.147262	2.579817	1.894392
2.601631	-0.098175	2.567800	1.882375
2.601631	-0.049087	2.560579	1.875154
2.601631	0.000000	2.558170	1.872745
2.601631	0.049087	2.560579	1.875154
2.601631	0.098175	2.567800	1.882375
2.601631	0.147262	2.579817	1.894392
2.601631	0.196350	2.596599	1.911174
2.601631	0.245437	2.618107	1.932682
2.601631	0.294524	2.644289	1.958864
2.601631	0.343612	2.675081	1.989657
2.601631	0.392699	2.710411	2.024986
2.601631	0.441786	2.750191	2.064766
2.601631	0.490874	2.794327	2.108902
2.601631	0.539961	2.842712	2.157288
2.601631	0.589049	2.895230	2.209806
2.601631	0.638136	2.951755	2.266330
2.601631	0.687223	3.012149	2.326724
2.601631	0.736311	3.076267	2.390843
2.601631	0.785398	3.143956	2.458531
2.601631	0.834486	3.215052	2.529627
2.601631	0.883573	3.289383	2.603958
2.601631	0.932660	3.366771	2.681346
2.601631	0.981748	3.447029	2.761604
2.601631	1.030835	3.529964	2.844539
2.601631	1.079922	3.615376	2.929951
2.601631	1.129010	3.703059	3.017635
2.601631	1.178097	3.792803	3.107378
2.601631	1.227185	3.884390	3.198965
2.601631	1.276272	3.977600	3.292175
2.601631	1.325359	4.072209	3.386784
2.601631	1.374447	4.167989	3.482564
2.601631	1.423534	4.264709	3.579284
2.601631	1.472622	4.362135	3.676711
2.601631	1.521709	4.460034	3.774609
2.601631	1.570796	4.558170	3.872745
2.601631	1.619884	4.656305	3.970880
2.601631	1.668971	4.754204	4.068779
2.601631	1.718058	4.851631	4.166206
2.601631	1.767146	4.948350	4.262925
2.601631	1.816233	5.044130	4.358705
2.601631	1.865321	5.138739	4.453314
2.601631	1.914408	5.231949	4.546525
2.601631	1.963495	5.323536	4.638112
2.601631	2.012583	5.413280	4.727855
2.601631	2.061670	5.500963	4.815538
2.601631	2.110758	5.586375	4.900950
2.601631	2.159845	5.669310	4.983885
2.601631	2.208932	5.749568	5.064143
2.601631	2.258020	5.826956	5.141531
2.601631	2.307107	5.901288	5.215863
2.601631	2.356194	5.972383	5.286958
2.601631	2.405282	6.040072	5.354647
2.601631	2.454369	6.104191	5.418766
2.601631	2.503457	6.164585	5.479160
2.601631	2.552544	6.221109	5.535684
2.601631	2.601631	6.273627	5.588202
2.601631	2.650719	6.322012	5.636587
2.601631	2.699806	6.366148	5.680723
2.601631	2.748894	6.405929	5.720504
2.601631	2.797981	6.441258	5.755833
2.601631	2.847068	6.472050	5.786625
2.601631	2.896156	6.498232	5.812807
2.601631	2.945243	6.519740	5.834315
2.601631	2.994330	6.536523	5.851098
2.601631	3.043418	6.548539	5.863114
2.601631	3.092505	6.555761	5.870336
2.650719	-3.141593	6.606555	5.921130
2.650719	-3.092505	6.604146	5.918721
2.650719	-3.043418	6.596924	5.911500
2.650719	-2.994330	6.584908	5.899483
2.650719	-2.945243	6.568125	5.882701
2.650719	-2.896156	6.546617	5.861193
2.650719	-2.847068	6.520436	5.835011
2.650719	-2.797981	6.489643	5.804218
2.650719	-2.748894	6.454314	5.768889
2.650719	-2.699806	6.414534	5.729109
2.650719	-2.650719	6.370397	5.684973
2.650719	-2.601631	6.322012	5.636587
2.650719	-2.552544	6.269494	5.584069
2.650719	-2.503457	6.212970	5.527545
2.650719	-2.454369	6.152576	5.467151
2.650719	-2.405282	6.088457	5.403032
2.650719	-2.356194	6.020768	5.335344
2.650719	-2.307107	5.949673	5.264248
2.650719	-2.258020	5.875341	5.189917
2.650719	-2.208932	5.797954	5.112529
2.650719	-2.159845	5.717695	5.032271
2.650719	-2.110758	5.634760	4.949336
2.650719	-2.061670	5.549348	4.863924
2.650719	-2.012583	5.461665	4.776240
2.650719	-1.963495	5.371922	4.686497
2.650719	-1.914408	5.280335	4.594910
2.650719	-1.865321	5.187124	4.501699
2.650719	-1.816233	5.092515	4.407090
2.650719	-1.767146	4.996736	4.311311
2.650719	-1.718058	4.900016	4.214591
2.650719	-1.668971	4.802589	4.117164
2.650719	-1.619884	4.704690	4.019265
2.650719	-1.570796	4.606555	3.921130
2.650719	-1.521709	4.508420	3.822995
2.650719	-1.472622	4.410521	3.725096
2.650719	-1.423534	4.313094	3.627669
2.650719	-1.374447	4.216374	3.530949
2.650719	-1.325359	4.120595	3.435170
2.650719	-1.276272	4.025986	3.340561
2.650719	-1.227185	3.932775	3.247350
2.650719	-1.178097	3.841188	3.155763
2.650719	-1.129010	3.751445	3.066020
2.650719	-1.079922	3.663761	2.978337
2.650719	-1.030835	3.578349	2.892925
2.650719	-0.981748	3.495414	2.809990
2.650719	-0.932660	3.415156	2.729732
2.650719	-0.883573	3.337768	2.652344
2.650719	-0.834486	3.263437	2.578012
2.650719	-0.785398	3.192341	2.506917
2.650719	-0.736311	3.124653	2.439228
2.650719	-0.687223	3.060534	2.375109
2.650719	-0.638136	3.000140	2.314715
2.650719	-0.589049	2.943616	2.258191
2.650719	-0.539961	2.891098	2.205673
2.650719	-0.490874	2.842712	2.157288
2.650719	-0.441786	2.798576	2.113152
2.650719	-0.392699	2.758796	2.073371
2.650719	-0.343612	2.723467	2.038042
2.650719	-0.294524	2.692674	2.007249
2.650719	-0.245437	2.666492	1.981068
2.650719	-0.196350	2.644984	1.959560
2.650719	-0.147262	2.628202	1.942777
2.650719	-0.098175	2.616185	1.930761
2.650719	-0.049087	2.608964	1.923539
2.650719	0.000000	2.606555	1.921130
2.650719	0.049087	2.608964	1.923539
2.650719	0.098175	2.616185	1.930761
2.650719	0.147262	2.628202	1.942777
2.650719	0.196350	2.644984	1.959560
2.650719	0.245437	2.666492	1.981068
2.650719	0.294524	2.692674	2.007249
2.650719	0.343612	2.723467	2.038042
2.650719	0.392699	2.758796	2.073371
2.650719	0.441786	2.798576	2.113152
2.650719	0.490874	2.842712	2.157288
2.650719	0.539961	2.891098	2.205673
2.650719	0.589049	2.943616	2.258191
2.650719	0.638136	3.000140	2.314715
2.650719	0.687223	3.060534	2.375109
2.650719	0.736311	3.124653	2.439228
2.650719	0.785398	3.192341	2.506917
2.650719	0.834486	3.263437	2.578012
2.650719	0.883573	3.337768	2.652344
2.650719	0.932660	3.415156	2.729732
2.650719	0.981748	3.495414	2.809990
2.650719	1.030835	3.578349	2.892925
2.650719	1.079922	3.663761	2.978337
2.650719	1.129010	3.751445	3.066020
2.650719	1.178097	3.841188	3.155763
2.650719	1.227185	3.932775	3.247350
2.650719	1.276272	4.025986	3.340561
2.650719	1.325359	4.120595	3.435170
2.650719	1.374447	4.216374	3.530949
2.650719	1.423534	4.313094	3.627669
2.650719	1.472622	4.410521	3.725096
2.650719	1.521709	4.508420	3.822995
2.650719	1.570796	4.606555	3.921130
2.650719	1.619884	4.704690	4.019265
2.650719	1.668971	4.802589	4.117164
2.650719	1.718058	4.900016	4.214591
2.650719	1.767146	4.996736	4.311311
2.650719	1.816233	5.092515	4.407090
2.650719	1.865321	5.187124	4.501699
2.650719	1.914408	5.280335	4.594910
2.650719	1.963495	5.371922	4.686497
2.650719	2.012583	5.461665	4.776240
2.650719	2.061670	5.549348	4.863924
2.650719	2.110758	5.634760	4.949336
2.650719	2.159845	5.717695	5.032271
2.650719	2.208932	5.797954	5.112529
2.650719	2.258020	5.875341	5.189917
2.650719	2.307107	5.949673	5.264248
2.650719	2.356194	6.020768	5.335344
2.650719	2.405282	6.088457	5.403032
2.650719	2.454369	6.152576	5.467151
2.650719	2.503457	6.212970	5.527545
2.650719	2.552544	6.269494	5.584069
2.650719	2.601631	6.322012	5.636587
2.650719	2.650719	6.370397	5.684973
2.650719	2.699806	6.414534	5.729109
