kx	ky	energy_up	energy_down
1.570796	1.325359	0.021791	0.006288
1.570796	1.374447	0.117571	0.102068
1.570796	1.423534	0.214291	0.198788
1.570796	1.472622	0.311717	0.296214
1.570796	1.521709	0.409616	0.394113
1.570796	1.570796	0.507751	0.492249
1.570796	1.619884	0.605887	0.590384
1.570796	1.668971	0.703786	0.688283
1.570796	1.718058	0.801212	0.785709
1.570796	1.767146	0.897932	0.882429
1.570796	1.816233	0.993712	0.978209
1.570796	1.865321	1.088321	1.072818
1.570796	1.914408	1.181531	1.166028
1.570796	1.963495	1.273118	1.257615
1.570796	2.012583	1.362862	1.347359
1.570796	2.061670	1.450545	1.435042
1.570796	2.110758	1.535957	1.520454
1.570796	2.159845	1.618892	1.603389
1.570796	2.208932	1.699150	1.683647
1.570796	2.258020	1.776538	1.761035
1.570796	2.307107	1.850869	1.835366
1.570796	2.356194	1.921965	1.906462
1.570796	2.405282	1.989654	1.974151
1.570796	2.454369	2.053772	2.038269
1.570796	2.503457	2.114167	2.098664
1.570796	2.552544	2.170691	2.155188
1.570796	2.601631	2.223209	2.207706
1.570796	2.650719	2.271594	2.256091
1.570796	2.699806	2.315730	2.300227
1.570796	2.748894	2.355511	2.340008
1.570796	2.797981	2.390840	2.375337
1.570796	2.847068	2.421632	2.406129
1.570796	2.896156	2.447814	2.432311
1.570796	2.945243	2.469322	2.453819
1.570796	2.994330	2.486104	2.470602
1.570796	3.043418	2.498121	2.482618
1.570796	3.092505	2.505342	2.489839
1.619884	-3.141593	2.605887	2.590384
1.619884	-3.092505	2.603478	2.587975
1.619884	-3.043418	2.596256	2.580753
1.619884	-2.994330	2.584240	2.568737
1.619884	-2.945243	2.567457	2.551954
1.619884	-2.896156	2.545949	2.530446
1.619884	-2.847068	2.519767	2.504265
1.619884	-2.797981	2.488975	2.473472
1.619884	-2.748894	2.453646	2.438143
1.619884	-2.699806	2.413865	2.398362
1.619884	-2.650719	2.369729	2.354226
1.619884	-2.601631	2.321344	2.305841
1.619884	-2.552544	2.268826	2.253323
1.619884	-2.503457	2.212302	2.196799
1.619884	-2.454369	2.151908	2.136405
1.619884	-2.405282	2.087789	2.072286
1.619884	-2.356194	2.020100	2.004597
1.619884	-2.307107	1.949005	1.933502
1.619884	-2.258020	1.874673	1.859170
1.619884	-2.208932	1.797285	1.781782
1.619884	-2.159845	1.717027	1.701524
1.619884	-2.110758	1.634092	1.618589
1.619884	-2.061670	1.548680	1.533177
1.619884	-2.012583	1.460997	1.445494
1.619884	-1.963495	1.371254	1.355751
1.619884	-1.914408	1.279667	1.264164
1.619884	-1.865321	1.186456	1.170953
1.619884	-1.816233	1.091847	1.076344
1.619884	-1.767146	0.996067	0.980565
1.619884	-1.718058	0.899348	0.883845
1.619884	-1.668971	0.801921	0.786418
1.619884	-1.619884	0.704022	0.688519
1.619884	-1.570796	0.605887	0.590384
1.619884	-1.521709	0.507751	0.492249
1.619884	-1.472622	0.409853	0.394350
1.619884	-1.423534	0.312426	0.296923
1.619884	-1.374447	0.215706	0.200203
1.619884	-1.325359	0.119926	0.104424
1.619884	-1.276272	0.025317	0.009815
1.619884	-1.227185	-0.067893	-0.083396
1.619884	-1.178097	-0.159480	-0.174983
1.619884	-1.129010	-0.249223	-0.264726
1.619884	-1.079922	-0.336907	-0.352410
1.619884	-1.030835	-0.422319	-0.437822
1.619884	-0.981748	-0.505254	-0.520757
1.619884	-0.932660	-0.585512	-0.601015
1.619884	-0.883573	-0.662900	-0.678403
1.619884	-0.834486	-0.737231	-0.752734
1.619884	-0.785398	-0.808327	-0.823830
1.619884	-0.736311	-0.876015	-0.891518
1.619884	-0.687223	-0.940134	-0.955637
1.619884	-0.638136	-1.000528	-1.016031
1.619884	-0.589049	-1.057052	-1.072555
1.619884	-0.539961	-1.109570	-1.125073
1.619884	-0.490874	-1.157956	-1.173459
1.619884	-0.441786	-1.202092	-1.217595
1.619884	-0.392699	-1.241872	-1.257375
1.619884	-0.343612	-1.277201	-1.292704
1.619884	-0.294524	-1.307994	-1.323497
1.619884	-0.245437	-1.334176	-1.349679
1.619884	-0.196350	-1.355684	-1.371187
1.619884	-0.147262	-1.372466	-1.387969
1.619884	-0.098175	-1.384483	-1.399986
1.619884	-0.049087	-1.391704	-1.407207
1.619884	0.000000	-1.394113	-1.409616
1.619884	0.049087	-1.391704	-1.407207
1.619884	0.098175	-1.384483	-1.399986
1.619884	0.147262	-1.372466	-1.387969
1.619884	0.196350	-1.355684	-1.371187
1.619884	0.245437	-1.334176	-1.349679
1.619884	0.294524	-1.307994	-1.323497
1.619884	0.343612	-1.277201	-1.292704
1.619884	0.392699	-1.241872	-1.257375
1.619884	0.441786	-1.202092	-1.217595
1.619884	0.490874	-1.157956	-1.173459
1.619884	0.539961	-1.109570	-1.125073
1.619884	0.589049	-1.057052	-1.072555
1.619884	0.638136	-1.000528	-1.016031
1.619884	0.687223	-0.940134	-0.955637
1.619884	0.736311	-0.876015	-0.891518
1.619884	0.785398	-0.808327	-0.823830
1.619884	0.834486	-0.737231	-0.752734
1.619884	0.883573	-0.662900	-0.678403
1.619884	0.932660	-0.585512	-0.601015
1.619884	0.981748	-0.505254	-0.520757
1.619884	1.030835	-0.422319	-0.437822
1.619884	1.079922	-0.336907	-0.352410
1.619884	1.129010	-0.249223	-0.264726
1.619884	1.178097	-0.159480	-0.174983
1.619884	1.227185	-0.067893	-0.083396
1.619884	1.276272	0.025317	0.009815
1.619884	1.325359	0.119926	0.104424
1.619884	1.374447	0.215706	0.200203
1.619884	1.423534	0.312426	0.296923
1.619884	1.472622	0.409853	0.394350
1.619884	1.521709	0.507751	0.492249
1.619884	1.570796	0.605887	0.590384
1.619884	1.619884	0.704022	0.688519
1.619884	1.668971	0.801921	0.786418
1.619884	1.718058	0.899348	0.883845
1.619884	1.767146	0.996067	0.980565
1.619884	1.816233	1.091847	1.076344
1.619884	1.865321	1.186456	1.170953
1.619884	1.914408	1.279667	1.264164
1.619884	1.963495	1.371254	1.355751
1.619884	2.012583	1.460997	1.445494
1.619884	2.061670	1.548680	1.533177
1.619884	2.110758	1.634092	1.618589
1.619884	2.159845	1.717027	1.701524
1.619884	2.208932	1.797285	1.781782
1.619884	2.258020	1.874673	1.859170
1.619884	2.307107	1.949005	1.933502
1.619884	2.356194	2.020100	2.004597
1.619884	2.405282	2.087789	2.072286
1.619884	2.454369	2.151908	2.136405
1.619884	2.503457	2.212302	2.196799
1.619884	2.552544	2.268826	2.253323
1.619884	2.601631	2.321344	2.305841
1.619884	2.650719	2.369729	2.354226
1.619884	2.699806	2.413865	2.398362
1.619884	2.748894	2.453646	2.438143
1.619884	2.797981	2.488975	2.473472
1.619884	2.847068	2.519767	2.504265
1.619884	2.896156	2.545949	2.530446
1.619884	2.945243	2.567457	2.551954
1.619884	2.994330	2.584240	2.568737
1.619884	3.043418	2.596256	2.580753
1.619884	3.092505	2.603478	2.587975
1.668971	-3.141593	2.703786	2.688283
1.668971	-3.092505	2.701377	2.685874
1.668971	-3.043418	2.694155	2.678652
1.668971	-2.994330	2.682139	2.666636
1.668971	-2.945243	2.665356	2.649853
1.668971	-2.896156	2.643848	2.628345
1.668971	-2.847068	2.617666	2.602163
1.668971	-2.797981	2.586874	2.571371
1.668971	-2.748894	2.551545	2.536042
1.668971	-2.699806	2.511764	2.496261
1.668971	-2.650719	2.467628	2.452125
1.668971	-2.601631	2.419243	2.403740
1.668971	-2.552544	2.366725	2.351222
1.668971	-2.503457	2.310201	2.294698
1.668971	-2.454369	2.249807	2.234304
1.668971	-2.405282	2.185688	2.170185
1.668971	-2.356194	2.117999	2.102496
1.668971	-2.307107	2.046904	2.031401
1.668971	-2.258020	1.972572	1.957069
1.668971	-2.208932	1.895184	1.879681
1.668971	-2.159845	1.814926	1.799423
1.668971	-2.110758	1.731991	1.716488
1.668971	-2.061670	1.646579	1.631076
1.668971	-2.012583	1.558896	1.543393
1.668971	-1.963495	1.469153	1.453650
1.668971	-1.914408	1.377565	1.362063
1.668971	-1.865321	1.284355	1.268852
1.668971	-1.816233	1.189746	1.174243
1.668971	-1.767146	1.093966	1.078463
1.668971	-1.718058	0.997247	0.981744
1.668971	-1.668971	0.899820	0.884317
1.668971	-1.619884	0.801921	0.786418
1.668971	-1.570796	0.703786	0.688283
1.668971	-1.521709	0.605650	0.590147
1.668971	-1.472622	0.507751	0.492249
1.668971	-1.423534	0.410325	0.394822
1.668971	-1.374447	0.313605	0.298102
1.668971	-1.325359	0.217825	0.202322
1.668971	-1.276272	0.123216	0.107713
1.668971	-1.227185	0.030006	0.014503
1.668971	-1.178097	-0.061581	-0.077084
1.668971	-1.129010	-0.151324	-0.166827
1.668971	-1.079922	-0.239008	-0.254511
1.668971	-1.030835	-0.324420	-0.339923
1.668971	-0.981748	-0.407355	-0.422858
1.668971	-0.932660	-0.487613	-0.503116
1.668971	-0.883573	-0.565001	-0.580504
1.668971	-0.834486	-0.639332	-0.654835
1.668971	-0.785398	-0.710428	-0.725931
1.668971	-0.736311	-0.778117	-0.793619
1.668971	-0.687223	-0.842235	-0.857738
1.668971	-0.638136	-0.902629	-0.918132
1.668971	-0.589049	-0.959153	-0.974656
1.668971	-0.539961	-1.011671	-1.027174
1.668971	-0.490874	-1.060057	-1.075560
1.668971	-0.441786	-1.104193	-1.119696
1.668971	-0.392699	-1.143973	-1.159476
1.668971	-0.343612	-1.179302	-1.194805
1.668971	-0.294524	-1.210095	-1.225598
1.668971	-0.245437	-1.236277	-1.251780
1.668971	-0.196350	-1.257785	-1.273288
1.668971	-0.147262	-1.274567	-1.290070
1.668971	-0.098175	-1.286584	-1.302087
1.668971	-0.049087	-1.293805	-1.309308
1.668971	0.000000	-1.296214	-1.311717
1.668971	0.049087	-1.293805	-1.309308
1.668971	0.098175	-1.286584	-1.302087
1.668971	0.147262	-1.274567	-1.290070
1.668971	0.196350	-1.257785	-1.273288
1.668971	0.245437	-1.236277	-1.251780
1.668971	0.294524	-1.210095	-1.225598
1.668971	0.343612	-1.179302	-1.194805
1.668971	0.392699	-1.143973	-1.159476
1.668971	0.441786	-1.104193	-1.119696
1.668971	0.490874	-1.060057	-1.075560
1.668971	0.539961	-1.011671	-1.027174
1.668971	0.589049	-0.959153	-0.974656
1.668971	0.638136	-0.902629	-0.918132
1.668971	0.687223	-0.842235	-0.857738
1.668971	0.736311	-0.778117	-0.793619
1.668971	0.785398	-0.710428	-0.725931
1.668971	0.834486	-0.639332	-0.654835
1.668971	0.883573	-0.565001	-0.580504
1.668971	0.932660	-0.487613	-0.503116
1.668971	0.981748	-0.407355	-0.422858
1.668971	1.030835	-0.324420	-0.339923
1.668971	1.079922	-0.239008	-0.254511
1.668971	1.129010	-0.151324	-0.166827
1.668971	1.178097	-0.061581	-0.077084
1.668971	1.227185	0.030006	0.014503
1.668971	1.276272	0.123216	0.107713
1.668971	1.325359	0.217825	0.202322
1.668971	1.374447	0.313605	0.298102
1.668971	1.423534	0.410325	0.394822
1.668971	1.472622	0.507751	0.492249
1.668971	1.521709	0.605650	0.590147
1.668971	1.570796	0.703786	0.688283
1.668971	1.619884	0.801921	0.786418
1.668971	1.668971	0.899820	0.884317
1.668971	1.718058	0.997247	0.981744
1.668971	1.767146	1.093966	1.078463
1.668971	1.816233	1.189746	1.174243
1.668971	1.865321	1.284355	1.268852
1.668971	1.914408	1.377565	1.362063
1.668971	1.963495	1.469153	1.453650
1.668971	2.012583	1.558896	1.543393
1.668971	2.061670	1.646579	1.631076
1.668971	2.110758	1.731991	1.716488
1.668971	2.159845	1.814926	1.799423
1.668971	2.208932	1.895184	1.879681
1.668971	2.258020	1.972572	1.957069
1.668971	2.307107	2.046904	2.031401
1.668971	2.356194	2.117999	2.102496
1.668971	2.405282	2.185688	2.170185
1.668971	2.454369	2.249807	2.234304
1.668971	2.503457	2.310201	2.294698
1.668971	2.552544	2.366725	2.351222
1.668971	2.601631	2.419243	2.403740
1.668971	2.650719	2.467628	2.452125
1.668971	2.699806	2.511764	2.496261
1.668971	2.748894	2.551545	2.536042
1.668971	2.797981	2.586874	2.571371
1.668971	2.847068	2.617666	2.602163
1.668971	2.896156	2.643848	2.628345
1.668971	2.945243	2.665356	2.649853
1.668971	2.994330	2.682139	2.666636
1.668971	3.043418	2.694155	2.678652
1.668971	3.092505	2.701377	2.685874
1.718058	-3.141593	2.801212	2.785709
1.718058	-3.092505	2.798803	2.783300
1.718058	-3.043418	2.791582	2.776079
1.718058	-2.994330	2.779565	2.764063
1.718058	-2.945243	2.762783	2.747280
1.718058	-2.896156	2.741275	2.725772
1.718058	-2.847068	2.715093	2.699590
1.718058	-2.797981	2.684301	2.668798
1.718058	-2.748894	2.648971	2.633469
1.718058	-2.699806	2.609191	2.593688
1.718058	-2.650719	2.565055	2.549552
1.718058	-2.601631	2.516670	2.501167
1.718058	-2.552544	2.464152	2.448649
1.718058	-2.503457	2.407627	2.392125
1.718058	-2.454369	2.347233	2.331730
1.718058	-2.405282	2.283115	2.267612
1.718058	-2.356194	2.215426	2.199923
1.718058	-2.307107	2.144330	2.128827
1.718058	-2.258020	2.069999	2.054496
1.718058	-2.208932	1.992611	1.977108
1.718058	-2.159845	1.912353	1.896850
1.718058	-2.110758	1.829418	1.813915
1.718058	-2.061670	1.744006	1.728503
1.718058	-2.012583	1.656323	1.640820
1.718058	-1.963495	1.566579	1.551076
1.718058	-1.914408	1.474992	1.459489
1.718058	-1.865321	1.381782	1.366279
1.718058	-1.816233	1.287173	1.271670
1.718058	-1.767146	1.191393	1.175890
1.718058	-1.718058	1.094673	1.079170
1.718058	-1.668971	0.997247	0.981744
1.718058	-1.619884	0.899348	0.883845
1.718058	-1.570796	0.801212	0.785709
1.718058	-1.521709	0.703077	0.687574
1.718058	-1.472622	0.605178	0.589675
1.718058	-1.423534	0.507751	0.492249
1.718058	-1.374447	0.411032	0.395529
1.718058	-1.325359	0.315252	0.299749
1.718058	-1.276272	0.220643	0.205140
1.718058	-1.227185	0.127433	0.111930
1.718058	-1.178097	0.035846	0.020343
1.718058	-1.129010	-0.053898	-0.069401
1.718058	-1.079922	-0.141581	-0.157084
1.718058	-1.030835	-0.226993	-0.242496
1.718058	-0.981748	-0.309928	-0.325431
1.718058	-0.932660	-0.390186	-0.405689
1.718058	-0.883573	-0.467574	-0.483077
1.718058	-0.834486	-0.541905	-0.557408
1.718058	-0.785398	-0.613001	-0.628504
1.718058	-0.736311	-0.680690	-0.696193
1.718058	-0.687223	-0.744808	-0.760311
1.718058	-0.638136	-0.805203	-0.820706
1.718058	-0.589049	-0.861727	-0.877230
1.718058	-0.539961	-0.914245	-0.929748
1.718058	-0.490874	-0.962630	-0.978133
1.718058	-0.441786	-1.006766	-1.022269
1.718058	-0.392699	-1.046547	-1.062050
1.718058	-0.343612	-1.081876	-1.097379
1.718058	-0.294524	-1.112668	-1.128171
1.718058	-0.245437	-1.138850	-1.154353
1.718058	-0.196350	-1.160358	-1.175861
1.718058	-0.147262	-1.177141	-1.192644
1.718058	-0.098175	-1.189157	-1.204660
1.718058	-0.049087	-1.196378	-1.211881
1.718058	0.000000	-1.198788	-1.214291
1.718058	0.049087	-1.196378	-1.211881
1.718058	0.098175	-1.189157	-1.204660
1.718058	0.147262	-1.177141	-1.192644
1.718058	0.196350	-1.160358	-1.175861
1.718058	0.245437	-1.138850	-1.154353
1.718058	0.294524	-1.112668	-1.128171
1.718058	0.343612	-1.081876	-1.097379
1.718058	0.392699	-1.046547	-1.062050
1.718058	0.441786	-1.006766	-1.022269
1.718058	0.490874	-0.962630	-0.978133
1.718058	0.539961	-0.914245	-0.929748
1.718058	0.589049	-0.861727	-0.877230
1.718058	0.638136	-0.805203	-0.820706
1.718058	0.687223	-0.744808	-0.760311
1.718058	0.736311	-0.680690	-0.696193
1.718058	0.785398	-0.613001	-0.628504
1.718058	0.834486	-0.541905	-0.557408
1.718058	0.883573	-0.467574	-0.483077
1.718058	0.932660	-0.390186	-0.405689
1.718058	0.981748	-0.309928	-0.325431
1.718058	1.030835	-0.226993	-0.242496
1.718058	1.079922	-0.141581	-0.157084
1.718058	1.129010	-0.053898	-0.069401
1.718058	1.178097	0.035846	0.020343
1.718058	1.227185	0.127433	0.111930
1.718058	1.276272	0.220643	0.205140
1.718058	1.325359	0.315252	0.299749
1.718058	1.374447	0.411032	0.395529
1.718058	1.423534	0.507751	0.492249
1.718058	1.472622	0.605178	0.589675
1.718058	1.521709	0.703077	0.687574
1.718058	1.570796	0.801212	0.785709
1.718058	1.619884	0.899348	0.883845
1.718058	1.668971	0.997247	0.981744
1.718058	1.718058	1.094673	1.079170
1.718058	1.767146	1.191393	1.175890
1.718058	1.816233	1.287173	1.271670
1.718058	1.865321	1.381782	1.366279
1.718058	1.914408	1.474992	1.459489
1.718058	1.963495	1.566579	1.551076
1.718058	2.012583	1.656323	1.640820
1.718058	2.061670	1.744006	1.728503
1.718058	2.110758	1.829418	1.813915
1.718058	2.159845	1.912353	1.896850
1.718058	2.208932	1.992611	1.977108
1.718058	2.258020	2.069999	2.054496
1.718058	2.307107	2.144330	2.128827
1.718058	2.356194	2.215426	2.199923
1.718058	2.405282	2.283115	2.267612
1.718058	2.454369	2.347233	2.331730
1.718058	2.503457	2.407627	2.392125
1.718058	2.552544	2.464152	2.448649
1.718058	2.601631	2.516670	2.501167
1.718058	2.650719	2.565055	2.549552
1.718058	2.699806	2.609191	2.593688
1.718058	2.748894	2.648971	2.633469
1.718058	2.797981	2.684301	2.668798
1.718058	2.847068	2.715093	2.699590
1.718058	2.896156	2.741275	2.725772
1.718058	2.945243	2.762783	2.747280
1.718058	2.994330	2.779565	2.764063
1.718058	3.043418	2.791582	2.776079
1.718058	3.092505	2.798803	2.783300
1.767146	-3.141593	2.897932	2.882429
1.767146	-3.092505	2.895523	2.880020
1.767146	-3.043418	2.888302	2.872799
1.767146	-2.994330	2.876285	2.860782
1.767146	-2.945243	2.859503	2.844000
1.767146	-2.896156	2.837995	2.822492
1.767146	-2.847068	2.811813	2.796310
1.767146	-2.797981	2.781020	2.765517
1.767146	-2.748894	2.745691	2.730188
1.767146	-2.699806	2.705911	2.690408
1.767146	-2.650719	2.661775	2.646272
1.767146	-2.601631	2.613389	2.597886
1.767146	-2.552544	2.560871	2.545368
1.767146	-2.503457	2.504347	2.488844
1.767146	-2.454369	2.443953	2.428450
1.767146	-2.405282	2.379834	2.364331
1.767146	-2.356194	2.312146	2.296643
1.767146	-2.307107	2.241050	2.225547
1.767146	-2.258020	2.166719	2.151216
1.767146	-2.208932	2.089331	2.073828
1.767146	-2.159845	2.009073	1.993570
1.767146	-2.110758	1.926138	1.910635
1.767146	-2.061670	1.840726	1.825223
1.767146	-2.012583	1.753042	1.737539
1.767146	-1.963495	1.663299	1.647796
1.767146	-1.914408	1.571712	1.556209
1.767146	-1.865321	1.478501	1.462999
1.767146	-1.816233	1.383892	1.368390
1.767146	-1.767146	1.288113	1.272610
1.767146	-1.718058	1.191393	1.175890
1.767146	-1.668971	1.093966	1.078463
1.767146	-1.619884	0.996067	0.980565
1.767146	-1.570796	0.897932	0.882429
1.767146	-1.521709	0.799797	0.784294
1.767146	-1.472622	0.701898	0.686395
1.767146	-1.423534	0.604471	0.588968
1.767146	-1.374447	0.507751	0.492249
1.767146	-1.325359	0.411972	0.396469
1.767146	-1.276272	0.317363	0.301860
1.767146	-1.227185	0.224152	0.208649
1.767146	-1.178097	0.132565	0.117062
1.767146	-1.129010	0.042822	0.027319
1.767146	-1.079922	-0.044861	-0.060364
1.767146	-1.030835	-0.130273	-0.145776
1.767146	-0.981748	-0.213208	-0.228711
1.767146	-0.932660	-0.293466	-0.308969
1.767146	-0.883573	-0.370854	-0.386357
1.767146	-0.834486	-0.445186	-0.460689
1.767146	-0.785398	-0.516281	-0.531784
1.767146	-0.736311	-0.583970	-0.599473
1.767146	-0.687223	-0.648089	-0.663592
1.767146	-0.638136	-0.708483	-0.723986
1.767146	-0.589049	-0.765007	-0.780510
1.767146	-0.539961	-0.817525	-0.833028
1.767146	-0.490874	-0.865910	-0.881413
1.767146	-0.441786	-0.910046	-0.925549
1.767146	-0.392699	-0.949827	-0.965330
1.767146	-0.343612	-0.985156	-1.000659
1.767146	-0.294524	-1.015949	-1.031451
1.767146	-0.245437	-1.042130	-1.057633
1.767146	-0.196350	-1.063638	-1.079141
1.767146	-0.147262	-1.080421	-1.095924
1.767146	-0.098175	-1.092437	-1.107940
1.767146	-0.049087	-1.099659	-1.115162
1.767146	0.000000	-1.102068	-1.117571
1.767146	0.049087	-1.099659	-1.115162
1.767146	0.098175	-1.092437	-1.107940
1.767146	0.147262	-1.080421	-1.095924
1.767146	0.196350	-1.063638	-1.079141
1.767146	0.245437	-1.042130	-1.057633
1.767146	0.294524	-1.015949	-1.031451
1.767146	0.343612	-0.985156	-1.000659
1.767146	0.392699	-0.949827	-0.965330
1.767146	0.441786	-0.910046	-0.925549
1.767146	0.490874	-0.865910	-0.881413
1.767146	0.539961	-0.817525	-0.833028
1.767146	0.589049	-0.765007	-0.780510
1.767146	0.638136	-0.708483	-0.723986
1.767146	0.687223	-0.648089	-0.663592
1.767146	0.736311	-0.583970	-0.599473
1.767146	0.785398	-0.516281	-0.531784
1.767146	0.834486	-0.445186	-0.460689
1.767146	0.883573	-0.370854	-0.386357
1.767146	0.932660	-0.293466	-0.308969
1.767146	0.981748	-0.213208	-0.228711
1.767146	1.030835	-0.130273	-0.145776
1.767146	1.079922	-0.044861	-0.060364
1.767146	1.129010	0.042822	0.027319
1.767146	1.178097	0.132565	0.117062
1.767146	1.227185	0.224152	0.208649
1.767146	1.276272	0.317363	0.301860
1.767146	1.325359	0.411972	0.396469
1.767146	1.374447	0.507751	0.492249
1.767146	1.423534	0.604471	0.588968
1.767146	1.472622	0.701898	0.686395
1.767146	1.521709	0.799797	0.784294
1.767146	1.570796	0.897932	0.882429
1.767146	1.619884	0.996067	0.980565
1.767146	1.668971	1.093966	1.078463
1.767146	1.718058	1.191393	1.175890
1.767146	1.767146	1.288113	1.272610
1.767146	1.816233	1.383892	1.368390
1.767146	1.865321	1.478501	1.462999
1.767146	1.914408	1.571712	1.556209
1.767146	1.963495	1.663299	1.647796
1.767146	2.012583	1.753042	1.737539
1.767146	2.061670	1.840726	1.825223
1.767146	2.110758	1.926138	1.910635
1.767146	2.159845	2.009073	1.993570
1.767146	2.208932	2.089331	2.073828
1.767146	2.258020	2.166719	2.151216
1.767146	2.307107	2.241050	2.225547
1.767146	2.356194	2.312146	2.296643
1.767146	2.405282	2.379834	2.364331
1.767146	2.454369	2.443953	2.428450
1.767146	2.503457	2.504347	2.488844
1.767146	2.552544	2.560871	2.545368
1.767146	2.601631	2.613389	2.597886
1.767146	2.650719	2.661775	2.646272
1.767146	2.699806	2.705911	2.690408
1.767146	2.748894	2.745691	2.730188
1.767146	2.797981	2.781020	2.765517
1.767146	2.847068	2.811813	2.796310
1.767146	2.896156	2.837995	2.822492
1.767146	2.945243	2.859503	2.844000
1.767146	2.994330	2.876285	2.860782
1.767146	3.043418	2.888302	2.872799
1.767146	3.092505	2.895523	2.880020
1.816233	-3.141593	2.993712	2.978209
1.816233	-3.092505	2.991303	2.975800
1.816233	-3.043418	2.984081	2.968578
1.816233	-2.994330	2.972065	2.956562
1.816233	-2.945243	2.955282	2.939779
1.816233	-2.896156	2.933774	2.918271
1.816233	-2.847068	2.907592	2.892090
1.816233	-2.797981	2.876800	2.861297
1.816233	-2.748894	2.841471	2.825968
1.816233	-2.699806	2.801690	2.786187
1.816233	-2.650719	2.757554	2.742051
1.816233	-2.601631	2.709169	2.693666
1.816233	-2.552544	2.656651	2.641148
1.816233	-2.503457	2.600127	2.584624
1.816233	-2.454369	2.539733	2.524230
1.816233	-2.405282	2.475614	2.460111
1.816233	-2.356194	2.407925	2.392422
1.816233	-2.307107	2.336830	2.321327
1.816233	-2.258020	2.262498	2.246995
1.816233	-2.208932	2.185110	2.169608
1.816233	-2.159845	2.104852	2.089349
1.816233	-2.110758	2.021917	2.006414
1.816233	-2.061670	1.936505	1.921002
1.816233	-2.012583	1.848822	1.833319
1.816233	-1.963495	1.759079	1.743576
1.816233	-1.914408	1.667492	1.651989
1.816233	-1.865321	1.574281	1.558778
1.816233	-1.816233	1.479672	1.464169
1.816233	-1.767146	1.383892	1.368390
1.816233	-1.718058	1.287173	1.271670
1.816233	-1.668971	1.189746	1.174243
1.816233	-1.619884	1.091847	1.076344
1.816233	-1.570796	0.993712	0.978209
1.816233	-1.521709	0.895576	0.880074
1.816233	-1.472622	0.797678	0.782175
1.816233	-1.423534	0.700251	0.684748
1.816233	-1.374447	0.603531	0.588028
1.816233	-1.325359	0.507751	0.492249
1.816233	-1.276272	0.413142	0.397640
1.816233	-1.227185	0.319932	0.304429
1.816233	-1.178097	0.228345	0.212842
1.816233	-1.129010	0.138602	0.123099
1.816233	-1.079922	0.050918	0.035415
1.816233	-1.030835	-0.034494	-0.049997
1.816233	-0.981748	-0.117429	-0.132932
1.816233	-0.932660	-0.197687	-0.213190
1.816233	-0.883573	-0.275075	-0.290578
1.816233	-0.834486	-0.349406	-0.364909
1.816233	-0.785398	-0.420502	-0.436005
1.816233	-0.736311	-0.488190	-0.503693
1.816233	-0.687223	-0.552309	-0.567812
1.816233	-0.638136	-0.612703	-0.628206
1.816233	-0.589049	-0.669227	-0.684730
1.816233	-0.539961	-0.721745	-0.737248
1.816233	-0.490874	-0.770131	-0.785634
1.816233	-0.441786	-0.814267	-0.829770
1.816233	-0.392699	-0.854047	-0.869550
1.816233	-0.343612	-0.889376	-0.904879
1.816233	-0.294524	-0.920169	-0.935672
1.816233	-0.245437	-0.946351	-0.961854
1.816233	-0.196350	-0.967859	-0.983362
1.816233	-0.147262	-0.984641	-1.000144
1.816233	-0.098175	-0.996658	-1.012161
1.816233	-0.049087	-1.003879	-1.019382
1.816233	0.000000	-1.006288	-1.021791
1.816233	0.049087	-1.003879	-1.019382
1.816233	0.098175	-0.996658	-1.012161
1.816233	0.147262	-0.984641	-1.000144
1.816233	0.196350	-0.967859	-0.983362
1.816233	0.245437	-0.946351	-0.961854
1.816233	0.294524	-0.920169	-0.935672
1.816233	0.343612	-0.889376	-0.904879
1.816233	0.392699	-0.854047	-0.869550
1.816233	0.441786	-0.814267	-0.829770
1.816233	0.490874	-0.770131	-0.785634
1.816233	0.539961	-0.721745	-0.737248
1.816233	0.589049	-0.669227	-0.684730
1.816233	0.638136	-0.612703	-0.628206
1.816233	0.687223	-0.552309	-0.567812
1.816233	0.736311	-0.488190	-0.503693
1.816233	0.785398	-0.420502	-0.436005
1.816233	0.834486	-0.349406	-0.364909
1.816233	0.883573	-0.275075	-0.290578
1.816233	0.932660	-0.197687	-0.213190
1.816233	0.981748	-0.117429	-0.132932
1.816233	1.030835	-0.034494	-0.049997
1.816233	1.079922	0.050918	0.035415
1.816233	1.129010	0.138602	0.123099
1.816233	1.178097	0.228345	0.212842
1.816233	1.227185	0.319932	0.304429
1.816233	1.276272	0.413142	0.397640
1.816233	1.325359	0.507751	0.492249
1.816233	1.374447	0.603531	0.588028
1.816233	1.423534	0.700251	0.684748
1.816233	1.472622	0.797678	0.782175
1.816233	1.521709	0.895576	0.880074
1.816233	1.570796	0.993712	0.978209
1.816233	1.619884	1.091847	1.076344
1.816233	1.668971	1.189746	1.174243
1.816233	1.718058	1.287173	1.271670
1.816233	1.767146	1.383892	1.368390
1.816233	1.816233	1.479672	1.464169
1.816233	1.865321	1.574281	1.558778
1.816233	1.914408	1.667492	1.651989
1.816233	1.963495	1.759079	1.743576
1.816233	2.012583	1.848822	1.833319
1.816233	2.061670	1.936505	1.921002
1.816233	2.110758	2.021917	2.006414
1.816233	2.159845	2.104852	2.089349
1.816233	2.208932	2.185110	2.169608
